"Player","Team","REC","YDS","TDS","ATT","YDS","TDS","FL","FPTS"
"Mack Hollins","PHI","0.2","2.7","0.0","0.0","0.0","0.0","0.0","0.5"
"Justin Watson","TB","0.1","3.6","0.0","0.0","0.0","0.0","0.0","0.5"
"Darius Jennings","TEN","0.2","1.6","0.0","0.1","0.3","0.0","0.0","0.4"
"Bobo Wilson","TB","0.2","1.8","0.0","0.0","0.0","0.0","0.0","0.4"
"Pharoh Cooper","CIN","0.1","1.6","0.0","0.1","0.4","0.0","0.0","0.4"
"Austin Carr","NO","0.1","2.4","0.0","0.0","0.0","0.0","0.0","0.4"
"Khadarel Hodge","CLE","0.1","1.3","0.0","0.0","0.0","0.0","0.0","0.3"
"Devin Smith","DAL","0.1","1.2","0.0","0.0","0.0","0.0","0.0","0.3"
"Olabisi Johnson","MIN","0.1","1.0","0.0","0.0","0.0","0.0","0.0","0.2"
"Deonte Harris","NO","0.1","0.8","0.0","0.0","0.0","0.0","0.0","0.1"
"Mike Thomas","LAR","0.0","0.5","0.0","0.0","0.0","0.0","0.0","0.1"
"Allen Lazard","GB","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Gunner Olszewski","NE","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Steven Sims","WAS","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Chris Lacy","DET","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Emmanuel Butler","NO","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Lil'Jordan Humphrey","NO","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Mike Davis","CHI","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Chad Williams","IND","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Stephen Carlson","CLE","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Greg Dortch","NYJ","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Devin Funchess","IND","0.0","14.6","0.0","0.0","0.0","0.0","0.0","0.0"
"John Ursua","SEA","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Lance Long","SF","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Gary Jennings","SEA","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Tyler Ervin","JAC","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Brandon Powell","ATL","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Scott Miller","TB","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Marcell Ateman","OAK","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Keelan Doss","OAK","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Darius Slayton","NYG","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Verran Tucker","KC","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"David Moore","SEA","0.0","13.0","0.0","0.0","0.1","0.0","0.0","0.0"
"Emanuel Hall","TB","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Ventell Bryant","DAL","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
""
""
